label,message,length
spam,"['double', 'min', 'txts', 'free', 'bluetooth', 'orange', 'available', 'sony', 'nokia', 'motorola', 'phone', 'call']",149
ham,"['oh', 'shit', 'i', 'thought', 'trip', 'loooooool', 'that', 'make', 'so', 'much', 'sense', 'grin', 'sofa', 'reference', 'the', 'sleep', 'couch', 'link', 'sent', 'was', 'went', 'trip', 'oh', 'and', 'babe', 'go', 'celebration', 'rent']",297
ham,"['k', 'come', 'wenever', 'u', 'lik', 'come', 'also', 'tel', 'vikky', 'come', 'getting', 'free', 'time']",87
ham,"['good', 'afternoon', 'love', 'how', 'go', 'day', 'i', 'hope', 'maybe', 'got', 'lead', 'job', 'i', 'think', 'boytoy', 'send', 'passionate', 'kiss', 'across', 'sea']",160
spam,"['call', 'germany', 'penny', 'per', 'minute', 'call', 'fixed', 'line', 'via', 'access', 'number', 'no', 'prepayment', 'direct', 'access']",151
ham,"['oi', 'gon', 'na', 'ring']",22
ham,['nite'],7
ham,"['i', 'sent', 'lt', 'gt', 'buck']",28
ham,"['good', 'morning', 'plz', 'call', 'sir']",28
ham,"['say', 'lt', 'gt', 'year', 'old', 'man', 'money', 'i', 'last', 'lt', 'gt', 'still', 'waiting', 'check']",114
spam,"['great', 'new', 'offer', 'double', 'mins', 'double', 'txt', 'best', 'orange', 'tariff', 'and', 'get', 'latest', 'camera', 'phone', 'free', 'call', 'free', 'now', 't', 'cs']",160
ham,"['university', 'southern', 'california']",34
ham,"['i', 'made', 'payment', 'dont', 'much', 'sorry', 'would', 'want', 'fedex', 'way']",98
ham,"['networking', 'job']",24
ham,"['i', 'actually', 'first', 'time', 'i', 'went', 'bed', 'long', 'spoke', 'woke', 'how', 'night']",130
ham,"['what', 'record', 'one', 'night']",37
spam,"['win', 'year', 'supply', 'cds', 'store', 'ur', 'choice', 'worth', 'enter', 'weekly', 'draw', 'txt', 'music', 'ts', 'cs']",145
ham,"['india', 'take', 'lead']",25
ham,"['uhhhhrmm', 'isnt', 'tb', 'test', 'bad', 'youre', 'sick']",48
ham,"['night', 'ended', 'another', 'day', 'morning', 'come', 'special', 'way', 'may', 'smile', 'like', 'sunny', 'ray', 'leaf', 'worry', 'blue', 'blue', 'bay', 'gud', 'mrng']",156
ham,"['i', 'want', 'kiss', 'feel', 'next']",60
ham,"['u', 'lost', 'ill', 'always', 'b', 'intend', 'hurt', 'u', 'i', 'never', 'knew', 'u', 'felt', 'careabout', 'u']",161
ham,"['they', 'thread', 'wishlist', 'section', 'forum', 'ppl', 'post', 'nitro', 'request', 'start', 'last', 'page', 'collect', 'bottom']",144
ham,"['hey', 'y', 'reply', 'pa']",39
ham,"['i', 'waiting', 'call', 'sir']",31
ham,"['actually', 'mobile', 'full', 'msg', 'and', 'work', 'online', 'need', 'send', 'lt', 'gt', 'sent', 'msg', 'wil', 'explain', 'u', 'later']",134
ham,"['half', 'year', 'missed', 'friendship']",44
ham,"['its', 'lt', 'gt', 'k', 'oh', 'should', 'send', 'home', 'sale']",54
ham,"['speaking', 'cash', 'yet']",38
spam,"['eastenders', 'tv', 'quiz', 'what', 'flower', 'dot', 'compare', 'violet', 'tulip', 'lily', 'txt', 'd', 'e', 'f', 'now', 'chance', 'win', 'cash']",152
ham,"['i', 'liked', 'new', 'house']",22
ham,"['good', 'stuff']",20
ham,"['okie', 'scared', 'u', 'say', 'fat', 'then', 'u', 'dun', 'wan', 'already']",61
ham,"['yup', 'n', 'fren', 'lor', 'i', 'meeting', 'fren']",47
ham,"['awesome', 'minute']",29
ham,"['tyler', 'getting', 'leave', 'long', 'get', 'like', 'hour']",87
spam,"['urgent', 'please', 'call', 'landline', 'complimentary', 'lux', 'costa', 'del', 'sol', 'holiday', 'cash', 'await', 'collection', 'ppm', 'sae', 't', 'cs', 'james']",165
ham,"['hahaha', 'use', 'brain', 'dear']",27
ham,"['great', 'comedy', 'cant', 'stop', 'laughing', 'da']",37
ham,"['look', 'at', 'the', 'fuckin', 'time', 'what', 'the', 'fuck', 'you', 'think', 'is', 'up']",54
ham,"['badrith', 'chennai', 'surely', 'pick', 'u', 'competition']",79
spam,"['want', 'explicit', 'sex', 'sec', 'ring', 'costs', 'gsex', 'pobox']",90
ham,"['oh', 'god', 'i', 'gon', 'na', 'google', 'nearby', 'cliff']",43
ham,"['there', 'nice', 'pub', 'near', 'frankie', 'n', 'bennys', 'near', 'warner', 'cinema']",87
ham,"['i', 'donno', 'scorable']",28
ham,"['oh', 'ok', 'prob']",15
ham,"['that', 'seems', 'unnecessarily', 'affectionate']",37
ham,"['my', 'sister', 'cleared', 'two', 'round', 'birla', 'soft', 'yesterday']",52
ham,"['i', 'borrow', 'ur', 'bag', 'ok']",19
ham,"['she', 'good', 'how', 'where', 'r', 'u', 'working']",46
ham,"['oh', 'wow', 'thats', 'gay', 'will', 'firmware', 'update', 'help']",43
spam,"['u', 'r', 'subscribed', 'textcomp', 'wkly', 'comp', 'wk', 'free', 'question', 'follows', 'subsequent', 'wks', 'charged', 'unsubscribe', 'txt', 'stop', 'custcare']",156
ham,"['i', 'wake', 'since', 'i', 'checked', 'stuff', 'saw', 'true', 'available', 'space', 'pls', 'call', 'embassy', 'send', 'mail']",126
ham,"['jus', 'finish', 'lunch', 'way', 'home', 'lor', 'i', 'tot', 'u', 'dun', 'wan', 'stay', 'sch', 'today']",80
ham,"['well', 'i', 'available', 'i', 'washob', 'nobbing', 'last', 'night', 'ask', 'nickey', 'platt', 'instead']",107
ham,"['when', 'i', 'come']",24
ham,"['y', 'where', 'u', 'at', 'dogbreath', 'its', 'just', 'sounding', 'like', 'jan', 'c', 'al']",71
ham,"['i', 'went', 'project', 'centre']",24
ham,"['good', 'afternoon', 'boytoy', 'how', 'feeling', 'today', 'better', 'i', 'hope', 'are', 'good', 'boy', 'are', 'obedient', 'slave', 'do', 'please', 'queen']",153
ham,"['havent', 'planning', 'buy', 'later', 'i', 'check', 'already', 'lido', 'got', 'show', 'e', 'afternoon', 'u', 'finish', 'work', 'already']",107
ham,"['double', 'eviction', 'week', 'spiral', 'michael', 'good', 'riddance']",73
ham,"['im', 'gloucesterroad', 'uup', 'later']",45
ham,"['shuhui', 'bought', 'ron', 'present', 'swatch', 'watch']",54
ham,"['that', 'day', 'ü', 'say', 'ü', 'cut', 'ur', 'hair', 'paragon', 'called', 'hair', 'sense', 'do', 'ü', 'noe', 'much', 'hair', 'cut']",99
ham,"['received', 'understood', 'n', 'acted', 'upon']",34
ham,"['check', 'mailed', 'varma', 'kept', 'copy', 'regarding', 'allah']",95
ham,"['knew', 'time', 'murder', 'exactly']",44
ham,"['tall', 'princess']",26
ham,"['sorry', 'meeting', 'i', 'call', 'later']",32
ham,"['you', 'call', 'ok', 'said', 'call']",35
ham,"['wat', 'time', 'ü', 'finish']",18
ham,"['say', 'god', 'i', 'love', 'you', 'amp', 'i', 'need', 'you', 'clean', 'my', 'heart', 'with', 'your', 'ten', 'special', 'people', 'amp', 'u', 'c', 'miracle', 'tomorrow', 'pls', 'pls']",163
ham,"['my', 'friend', 'use', 'call']",32
ham,"['nope', 'wif', 'si', 'lor', 'aft', 'bathing', 'dog', 'bathe', 'looks', 'like', 'going', 'rain', 'soon']",96
ham,"['which', 'weird', 'i', 'know', 'i', 'one', 'point']",51
ham,"['is', 'time', 'want', 'come']",38
ham,"['ok', 'so', 'april', 'cant', 'wait']",23
spam,"['bored', 'speed', 'dating', 'try', 'speedchat', 'txt', 'speedchat', 'like', 'em', 'txt', 'swap', 'get', 'new', 'chatter', 'rcd']",156
ham,"['no', 'gon', 'na', 'able', 'late', 'notice', 'home', 'week', 'anyway', 'plan']",109
ham,"['soon', 'real', 'thing', 'princess', 'do', 'make', 'wet']",65
ham,"['alright', 'i', 'head', 'minute', 'text', 'meet']",66
ham,"['on', 'way', 'school', 'can', 'pls', 'send', 'ashley', 'number']",56
ham,"['mum', 'say', 'wan', 'go', 'go', 'then', 'shun', 'bian', 'watch', 'da', 'glass', 'exhibition']",84
ham,"['love', 'aathi', 'love', 'u', 'lot']",28
ham,"['is', 'avatar', 'supposed', 'subtoitles']",37
ham,"['i', 'know', 'called']",20
spam,"['free', 'ring', 'tone', 'text', 'polys', 'then', 'every', 'week', 'get', 'new', 'tone']",106
spam,"['camera', 'you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'fromm', 'landline', 'delivery', 'within', 'day']",106
spam,"['you', 'guaranteed', 'award', 'even', 'cashto', 'claim', 'ur', 'award', 'call', 'free', 'stop', 'getstop', 'php']",131
ham,"['lol', 'i', 'gon', 'na', 'last', 'month', 'i', 'cashed', 'i', 'left', 'lt', 'gt', 'case', 'i', 'collecting', 'week', 'cause', 'announced', 'blog']",154
ham,"['eek', 'lot', 'time', 'especially', 'since', 'american', 'pie', 'like', 'minute', 'long', 'i', 'ca', 'stop', 'singing']",103
ham,"['the', 'table', 'occupied', 'i', 'waiting', 'tree']",45
ham,"['i', 'get', 'class', 'bsn', 'like', 'lt', 'gt', 'minute', 'know', 'advising']",82
ham,"['lol', 'boo', 'i', 'hoping', 'laugh']",32
ham,"['i', 'happy', 'babe', 'woo', 'hoo', 'party', 'dude']",52
ham,"['yes', 'princess', 'i', 'want', 'please', 'every', 'night', 'your', 'wish', 'command']",74
ham,"['pls', 'send', 'correct', 'name', 'da']",32
ham,"['horrible', 'gal', 'me', 'sch', 'stuff', 'how', 'come', 'u', 'got', 'mc']",60
ham,"['thankyou', 'much', 'call', 'i', 'appreciate', 'care']",54
ham,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'seriously', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'luv', 'kettoda', 'manda', 'have', 'nice', 'day', 'da']",179
ham,"['hi', 'im', 'relaxing', 'time', 'ever', 'get', 'every', 'day', 'party', 'good', 'night', 'i', 'get', 'home', 'tomorrow']",142
ham,"['yup', 'shd', 'haf', 'ard', 'page', 'add', 'figure', 'ü', 'got', 'many', 'page']",72
ham,"['was', 'ask', 'will', 'keep', 'one', 'maybe', 'get', 'message', 'sent', 'glo']",110
ham,"['good', 'morning', 'princess', 'happy', 'new', 'year']",38
spam,"['win', 'newest', 'harry', 'potter', 'order', 'phoenix', 'book', 'reply', 'harry', 'answer', 'question', 'chance', 'first', 'among', 'reader']",138
ham,"['the', 'last', 'thing', 'ever', 'wanted', 'hurt', 'and', 'think', 'would', 'you', 'laugh', 'embarassed', 'delete', 'tag', 'keep', 'going', 'but', 'far', 'knew', 'even', 'the', 'fact', 'even', 'felt', 'like', 'would', 'hurt', 'show', 'really', 'know', 'it', 'messy', 'wednesday', 'bad', 'the', 'problem', 'have', 'time', 'clean', 'choose', 'you', 'skype', 'take', 'picture', 'sleep', 'want', 'go', 'i', 'mind', 'thing', 'make', 'bed', 'throw', 'laundry', 'top', 'ca', 'friend', 'house', 'embarassed', 'underwear', 'bra', 'strewn', 'bed', 'pillow', 'floor', 'something', 'else', 'you', 'used', 'good', 'least', 'making', 'bed']",790
spam,"['double', 'min', 'txts', 'orange', 'price', 'linerental', 'motorola', 'sonyericsson', 'free', 'call']",160
ham,"['do', 'u', 'knw', 'dis', 'lt', 'gt']",28
ham,"['carlos', 'took', 'leave', 'minute']",49
ham,"['that', 'fine', 'i', 'bitch', 'later']",50
ham,"['i', 'want', 'tell', 'bad', 'i', 'feel', 'basically', 'time', 'i', 'text', 'lately', 'i', 'need', 'drug']",103
ham,"['ok', 'thats', 'cool', 'its', 'either', 'raglan', 'rd', 'edward', 'rd', 'behind', 'cricket', 'ground', 'gim', 'ring', 'ur', 'closeby', 'see', 'tuesday']",131
ham,"['how', 'come']",9
ham,"['i', 'like', 'people', 'much', 'shy', 'pa']",50
ham,"['ü', 'collecting', 'ur', 'laptop', 'going', 'configure', 'da', 'setting', 'izzit']",65
ham,"['how', 'abt', 'making', 'pic', 'bigger']",39
ham,"['tension', 'face', 'smiling', 'face', 'waste', 'face', 'innocent', 'face', 'face', 'face', 'face', 'face', 'face', 'lt', 'gt', 'face']",158
ham,"['its', 'going', 'good', 'problem', 'still', 'need', 'little', 'experience', 'understand', 'american', 'customer', 'voice']",102
ham,"['u', 'town', 'alone']",16
ham,"['garbage', 'bag', 'egg', 'jam', 'bread', 'hannaford', 'wheat', 'chex']",52
spam,"['do', 'ever', 'notice', 'driving', 'anyone', 'going', 'slower', 'idiot', 'everyone', 'driving', 'faster', 'maniac']",135
spam,"['please', 'call', 'immediately', 'urgent', 'message', 'waiting']",81
ham,"['i', 'also', 'thk', 'fast', 'xy', 'suggest', 'one', 'u', 'dun', 'wan', 'ok', 'going', 'rain', 'leh', 'got', 'gd']",95
ham,"['wishing', 'beautiful', 'day', 'each', 'moment', 'revealing', 'even', 'thing', 'keep', 'smiling', 'do', 'enjoy']",101
ham,"['sorry', 'da', 'thangam', 'sorry', 'held', 'prasad']",59
spam,"['xmas', 'new', 'years', 'eve', 'ticket', 'sale', 'club', 'day', 'till', 'thurs', 'fri', 'sat', 'night', 'week', 'they', 'selling', 'fast']",157
spam,"['thanks', 'ringtone', 'order', 'reference', 'you', 'charged', 'gbp', 'per', 'week', 'you', 'unsubscribe', 'anytime', 'calling', 'customer', 'service']",157
ham,"['ello', 'babe', 'u', 'ok']",15
ham,"['aiyar', 'dun', 'disturb', 'u', 'liao', 'thk', 'u', 'lot', 'aft', 'ur', 'cupboard', 'come']",72
ham,[],7
spam,"['no', 'polyphonic', 'tone', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'tone', 'free', 'get', 'txtin', 'tell', 'ur', 'friend', 'reply', 'hl']",147
ham,"['oh', 'ok', 'wat', 'ur', 'email']",23
ham,"['have', 'heard', 'job', 'i', 'going', 'wildlife', 'talk', 'tonight', 'u', 'its', 'wizzle', 'whatever']",143
spam,"['you', 'price', 'to', 'claim', 'call']",69
ham,"['hey', 'r', 'ü', 'still', 'online', 'i', 'finished', 'formatting']",53
ham,"['i', 'also', 'came', 'room']",22
ham,"['nope', 'i', 'forgot', 'will', 'show', 'next', 'week']",40
ham,"['i', 'would', 'i', 'still', 'cozy', 'and', 'exhausted', 'last', 'went', 'school', 'work', 'everything', 'closed']",110
ham,"['eh', 'den', 'sat', 'u', 'book', 'e', 'kb', 'liao', 'huh']",34
ham,"['no', 'i', 'dont', 'want', 'hear', 'anything']",32
ham,"['i', 'escape', 'theatre', 'going', 'watch', 'kavalan', 'minute']",69
ham,"['thanx', 'u', 'r', 'goodmate', 'i', 'think', 'ur', 'rite', 'sary', 'asusual', 'u', 'cheered', 'me', 'up', 'love', 'u', 'franyxxxxx']",95
ham,"['just', 'chill', 'another', 'if', 'could', 'sleep', 'pain', 'surgical', 'emergency', 'see', 'unfolds', 'okay']",112
ham,"['coffee', 'cake', 'guess']",23
ham,"['the', 'oz', 'guy', 'kinda', 'flaky', 'one', 'friend', 'interested', 'picking', 'lt', 'gt', 'worth', 'tonight', 'possible']",115
ham,"['wat', 'u']",18
ham,"['he', 'see', 'shadow', 'we', 'get', 'early', 'spring', 'yay']",52
ham,"['nice', 'talking', 'please', 'dont', 'forget', 'pix', 'want', 'see']",77
spam,"['urgent', 'we', 'trying', 'contact', 'todays', 'draw', 'show', 'prize', 'guaranteed', 'call', 'land', 'line', 'claim', 'valid']",157
ham,"['i', 'parked', 'next', 'mini', 'when', 'coming', 'today', 'think']",72
ham,"['ok', 'let', 'u', 'noe', 'leave', 'house']",38
ham,"['hey', 'going', 'lo', 'lesson', 'gym']",43
ham,"['probably', 'money', 'worry', 'things', 'coming', 'due', 'several', 'outstanding', 'invoice', 'work', 'two', 'three', 'month', 'ago']",126
ham,"['nah', 'wednesday', 'when', 'i', 'bring', 'mini', 'cheetos', 'bag']",62
ham,"['yes', 'obviously', 'potato', 'speak', 'soon']",74
ham,"['my', 'love', 'i', 'hope', 'anything', 'drastic', 'do', 'dare', 'sell', 'pc', 'phone']",97
ham,"['fffff', 'can', 'text', 'kadeem', 'far', 'gone']",50
ham,"['hey', 'gorgeous', 'man', 'my', 'work', 'mobile', 'number', 'have', 'good', 'one', 'babe', 'squishy', 'mwahs']",80
spam,"['ur', 'currently', 'pound', 'maximize', 'ur', 'send', 'go', 'cc']",145
ham,"['how', 'stupid', 'say', 'challenge', 'dont', 'think', 'write', 'instead', 'respond', 'immed']",103
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",51
ham,"['lol', 'yes', 'but', 'add', 'spice', 'day']",48
ham,"['lets', 'use', 'next', 'week', 'princess']",34
ham,"['lol', 'i', 'knew', 'i', 'saw', 'dollar', 'store']",54
ham,"['u', 'say', 'leh', 'of', 'course', 'nothing', 'happen', 'lar', 'not', 'say', 'v', 'romantic', 'jus', 'bit', 'lor', 'i', 'thk', 'e', 'nite', 'scenery', 'nice', 'leh']",119
ham,"['that', 'wondar', 'full', 'flim']",25
ham,"['you', 'still', 'around', 'looking', 'pick', 'later']",42
ham,"['oh', 'usual', 'vijay', 'film', 'different']",41
ham,"['i', 'sure', 'night', 'menu', 'i', 'know', 'noon', 'menu']",63
ham,"['meanwhile', 'shit', 'suite', 'xavier', 'decided', 'give', 'u', 'lt', 'gt', 'second', 'warning', 'samantha', 'coming', 'playing', 'jay', 'guitar', 'impress', 'shit', 'also', 'i', 'think', 'doug', 'realizes', 'i', 'live', 'anymore']",231
ham,"['hey', 'mr', 'whats', 'name', 'bill', 'brison', 'book', 'one', 'language', 'word']",80
ham,"['please', 'sen', 'kind', 'advice', 'please', 'come', 'try']",58
ham,"['ok', 'u', 'enjoy', 'ur', 'show']",25
spam,"['you', 'winner', 'u', 'specially', 'selected', 'receive', 'holiday', 'flight', 'inc', 'speak', 'live', 'operator', 'claim']",152
ham,"['allo', 'we', 'braved', 'bus', 'taken', 'train', 'triumphed', 'i', 'mean', 'b', 'ham', 'have', 'jolly', 'good', 'rest', 'week']",123
ham,"['u', 'dun', 'say', 'early', 'hor', 'u', 'c', 'already', 'say']",49
ham,"['have', 'heard', 'anything', 'answering', 'text', 'i', 'guessing', 'flaked', 'that', 'said', 'jb', 'fantastic']",111
ham,"['they', 'put', 'stuff', 'road', 'keep', 'getting', 'slippery']",83
spam,"['freemsg', 'hey', 'darling', 'week', 'word', 'back', 'i', 'like', 'fun', 'still', 'tb', 'ok', 'xxx', 'std', 'chgs', 'send', 'rcv']",147
ham,"['hey', 'gave', 'photo', 'registered', 'driving', 'ah', 'tmr', 'wan', 'na', 'meet', 'yck']",88
ham,"['that', 'thing', 'ape', 'u', 'fight', 'death', 'keep', 'something', 'minute', 'u', 'let', 'go', 'thats']",124
ham,"['aight', 'well', 'keep', 'informed']",27
ham,"['not', 'sure', 'time', 'tho', 'sure', 'get', 'library', 'class', 'will', 'try', 'see', 'point', 'have', 'good', 'eve']",122
spam,"['join', 'uk', 'horniest', 'dogging', 'service', 'u', 'sex', 'just', 'sign', 'follow', 'instruction', 'txt', 'entry']",153
ham,"['pleassssssseeeeee', 'tel', 'me', 'v', 'avent', 'done', 'sportsx']",45
ham,"['yun', 'buying', 'but', 'school', 'got', 'offer', 'plus']",52
ham,"['murderer', 'coz', 'man', 'murdered', 'lt', 'gt', 'th', 'january', 'as', 'public', 'holiday', 'closed', 'including', 'post', 'office', 'understand']",166
ham,"['taco', 'raja', 'burrito', 'right']",33
ham,"['well', 'told', 'others', 'marry']",40
ham,"['well', 'i', 'give', 'co', 'said', 'one', 'nighters', 'i', 'persevered', 'found', 'one', 'cheap', 'apologise', 'advance', 'it', 'somewhere', 'sleep', 'isnt']",192
spam,"['as', 'valued', 'customer', 'i', 'pleased', 'advise', 'following', 'recent', 'review', 'mob', 'no', 'awarded', 'bonus', 'prize', 'call']",152
ham,"['yeah', 'i', 'i', 'leave', 'maybe']",36
ham,"['god', 'picked', 'flower', 'dippeditinadew', 'lovingly', 'touched', 'itwhichturnedinto', 'u', 'gifted', 'tomeandsaid', 'this', 'friend', 'is']",128
ham,"['i', 'want', 'leave', 'but', 'barely', 'stay', 'sane', 'fighting', 'constantly', 'helping']",116
ham,"['sorry', 'dude', 'dont', 'know', 'forgot', 'even', 'dan', 'reminded', 'sorry', 'hope', 'guy', 'fun']",93
ham,"['nah', 'i', 'perpetual', 'dd']",23
spam,"['free', 'polyphonic', 'ringtone', 'text', 'super', 'get', 'free', 'poly', 'tone', 'week', 'sn', 'subscription']",134
ham,"['u', 'r', 'much', 'close', 'heart', 'if', 'u', 'go', 'away', 'shattered', 'plz', 'stay']",83
ham,"['sitting', 'ard', 'nothing', 'lor', 'u', 'leh', 'busy', 'w', 'work']",49
ham,"['excellent', 'wish', 'together', 'right']",43
ham,"['i', 'uploaded', 'mine', 'facebook']",27
ham,"['hi', 'i', 'sorry', 'missed', 'call', 'can', 'pls', 'call', 'back']",56
ham,"['thats', 'cool', 'where', 'cum', 'on']",52
ham,"['staff', 'placement', 'training', 'amrita', 'college']",46
ham,"['nt', 'yet', 'chikku', 'simple', 'habba', 'hw', 'abt', 'u']",38
ham,"['i', 'sent', 'price', 'mean', 'lt', 'gt', 'g']",55
ham,"['sorry', 'i', 'call', 'later']",22
ham,"['sry', 'ca', 'talk', 'phone', 'parent']",37
ham,"['im', 'fine', 'babes', 'aint', 'been', 'up', 'much', 'tho', 'saw', 'scary', 'movie', 'yest', 'its', 'quite', 'funny', 'want', 'afternoon', 'at', 'town', 'or', 'mall', 'or', 'sumthin', 'xx']",127
ham,"['k', 'addie', 'amp', 'i', 'art', 'i', 'get', 'home']",77
ham,"['in', 'end', 'might', 'still', 'vomit', 'okay', 'not', 'everything', 'come']",76
spam,"['important', 'information', 'orange', 'user', 'today', 'is', 'ur', 'lucky', 'day', 'find', 'out', 'why', 'log', 'onto', 'there', 'a', 'fantastic', 'prizeawaiting', 'you']",157
ham,"['sad', 'story', 'man', 'last', 'week', 'my', 'wife', 'wish', 'my', 'parents', 'forgot', 'n', 'kids', 'i', 'went', 'work', 'even', 'colleagues', 'wish', 'as', 'i', 'entered', 'cabin', 'pa', 'said', 'happy', 'boss', 'i', 'felt', 'special', 'she', 'askd', 'lunch', 'after', 'lunch', 'invited', 'apartment', 'we', 'went', 'she', 'said', 'u', 'mind', 'i', 'go', 'bedroom', 'minute', 'ok', 'i', 'sed', 'sexy', 'mood', 'she', 'came', 'minuts', 'latr', 'wid', 'cake', 'n', 'my', 'wife', 'my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', 'i', 'waiting', 'sofa', 'naked']",588
ham,"['ok', 'bus', 'if', 'come', 'soon', 'come', 'otherwise', 'tomorrow']",71
ham,"['how', 'many', 'time', 'told', 'stage', 'use', 'laugh', 'you', 'listen', 'aha']",72
ham,"['dear', 'going', 'rubber', 'place']",37
ham,"['today', 'song', 'dedicated', 'day', 'which', 'song', 'u', 'dedicate', 'send', 'ur', 'valuable', 'frnds', 'first', 'rply']",122
ham,"['ok', 'pa', 'nothing', 'problem']",25
ham,"['hey', 'around', 'i', 'got', 'enough', 'half', 'ten', 'i', 'owe']",62
ham,"['huh', 'cant', 'go', 'ur', 'house', 'empty', 'handed', 'right']",48
ham,"['got', 'hella', 'gas', 'money', 'want', 'go', 'grand', 'nature', 'adventure', 'galileo', 'little', 'bit']",89
ham,"['ü', 'predict', 'wat', 'time', 'ü', 'finish', 'buying']",38
ham,"['tell', 'her', 'i', 'said', 'eat', 'shit']",25
ham,"['delhi', 'chennai', 'still', 'silent']",31
