label,message
0,lol ok i remember til last nite
0,designation software developer may get chennai
0,pls tell nelson bb longer comin the money expecting aint coming
1,rct thnq adrian u text rgds vatian
0,oh sorry please
0,hey happen de are alright
1,hi ur lookin saucy daytime fun wiv busty married woman am free next week chat sort time janinexx
1,sms services inclusive text credit pls goto unsubscribe stop extra charge help
0,by way put skip right outside front house see house just pull
0,yeah right i bring tape measure fri
1,get garden ready summer free selection summer bulb seed worth the scotsman saturday to stop
0,sounds like could lot time spent chastity device boy grin or take beating like good dog going lounge nice long bath
1,urgent urgent we free flight europe give away call sept take friend free call claim
0,dear know lt gt th lt gt th birthday loving gopalettan we planning give small gift day those like participate welcome please contact admin team detail
1,as registered subscriber yr draw gift voucher b entered receipt correct an when next olympics txt an
1,urgent please call landline cash luxury canary islands holiday await collection t cs sae award
0,s da al r lt gt
0,long time you remember today
0,huh hyde park mel ah opps got confused anyway tt e best choice den juz take
0,am watching house entertaining getting whole hugh laurie thing even stick indeed especially stick
0,helloooo wake sweet morning welcome you enjoy this day full joy gud mrng
0,tell female v throwing we deciding get
0,how come din c ü yup cut hair
0,ok sent u da latest version da project
0,lol u come idea
0,lmao ok i wont needing u hair anymore
0,sorry i call later
0,thanks fills complete calm reassurance
0,geeeee i love much i barely stand
0,when big god bring success
0,sorry i guess whenever i get hold connection maybe hour two i text
0,purity friendship two smiling reading forwarded message its smiling seeing name gud evng musthu
0,sday training started today
0,ü say like dat dun buy ericsson oso oredi lar
0,miss call miss call khelate kintu opponenter miss call dhorte lage thats rule one great phone receiving quality win
1,what u want xmas how free text message new video phone half price line rental call free find
0,probably couple hour top
0,when ü come
0,are around still asleep v
0,erm ill pick that give enough time get park
0,ya ok vikky vl c witin lt gt min il reply u
0,am train back northampton afraid i staying skyving today ho ho will around wednesday though do fancy comedy club week way
0,i dont much image class
0,still customer place
0,i havent lei next mon
1,you guaranteed award even cashto claim ur award call free stop getstop php
0,thought i see
0,how much payed suganya
0,full heat pa applyed oil pa
0,u lousy run already come back half dead hee
0,wat happened cruise thing
0,found enc lt gt
0,this creepy crazy
0,hello how r u im bored inever thought id get bored tv i tell something exciting happened anything
0,lol i know hey someone great inpersonation flea forum i love
0,s able sleep
1,money wining number wot next
0,huh late fr dinner
0,cbe chennai
0,it everything weather keep extra warm its cold nothing serious pls lot vitamin c
0,hey sexy bun what day no word morning ym i think
0,nah man car meant crammed full people
0,u come n search tat vid finishd
0,u goin out
0,i dont want hear anything
0,ok lar double check wif da hair dresser already said wun cut v short he said cut look nice
0,gumby special lt gt cheese pizza i know doin tonight
0,hey i want i crave i miss i need i love ahmad saeed al hallaq
0,dunno leh cant remember mayb lor so wat time r meeting tmr
1,congrats year special cinema pas call c suprman v etc free dont miss
0,keep payasam rinu brings
0,ok
0,dizzamn aight i ask suitemates i get back
0,or
0,oi ami parchi na kicchu kaaj korte iccha korche na phone ta tul na plz plz
1,sunshine quiz wkly q win top sony dvd player u know country liverpool played mid week txt ansr sp tyrone
0,cool so come havent wined dined
0,dear regret cudnt pick frm ctla cochin mobile car ente style ishtamayoo happy bakrid
0,let know contact i settled room lets know ok
0,for the first time in the history and are sold at same price in india lt gt lt gt lt gt shesil lt gt
0,hey u fancy meetin cha hav lil beverage txt ring meet quite tired got love pete x x x
0,still checked da
0,we regret to inform u that the nhs has made a were never actually report yor local hospital r sorry the inconvenience
0,i ca i number
0,sorry i call later
1,please call immediately urgent message waiting
0,keep safe i need i miss already i envy everyone see real life
1,santa calling would little one like call santa xmas eve call book time last t c
1,sms ac jsco energy high u may know ur leadership skill r strong psychic reply ans end reply end jsco
0,chile please it lt decimal gt hour drive i come time subletting audition season
0,smile pleasure smile pain smile trouble pours like rain smile hurts u smile becoz someone still loves see u smiling
0,yes it innocent fun o
0,i back bit long co accident had divert via brilliant weekend thanks speak soon lots love
0,good afternoon glorious anniversary day sweet j i hope find happy content prey i think send teasing kiss across sea coaxing image fond souveniers you
0,ok lor but buy wat
0,she borderline yeah whatever
0,sorry i call later
0,good night am going sleep
0,yeah worse
1,thanks subscription ringtone uk mobile charged please confirm replying yes no if reply no charged
0,ok
0,just sleeping surfing
1,freemsg you awarded free mini digital camera reply snap collect prize quizclub opt stop sp rwm
0,why keeping away like
0,ofcourse i also upload song
0,what dance river
1,knock knock txt whose enter r weekly draw gift voucher store yr choice t cs
0,then u ask darren go n pick u lor but oso sian tmr haf meet lect
0,you always make thing bigger
0,tomarrow final hearing laptop case cant
0,i one slice one breadstick lol
0,how hope settled new school year just wishin day
0,i going buy mum present ar
0,uncle boye i need movie oh guide plus know torrent particularly legal and system slowing what have day plus started co dont meet online how honey moon
0,all done handed do know mega shop asda count celebration thats
0,k i take care
0,watching cartoon listening music amp eve go temple amp church what u
0,unlimited text limited minute
1,from next month get upto more calls ur standard network charge activate call c cost min mobcudb
0,working
0,no screaming mean shouting
0,hey sorry i didntgive ya bellearlier hunny bedbut mite go thepub uwana mt load luv jenxxx
0,wat would u like ur birthday
1,private your account statement show point call identifier code expires
1,you tkts cup final cash collect call pobox
0,do ü noe ben going
0,have got xmas radio time if get
0,god good sleep dear pray
0,eh u send wrongly lar
0,k da many page want
0,aight fuck i get later
1,this message brought gmw connected
0,can u get pic msg phone
1,want get laid tonight want real dogging location sent direct ur mob join uk largest dogging network txting moan
0,tell how pain de
0,awesome gon na soon later tonight
0,what
1,free msg we billed mobile number mistake shortcode call charge call free bt landline
0,try something dear you read something exam
0,am much bad avoid like
0,i vote wherever heart guide
0,going tirunelvali week see uncle already spend amount taking dress want give feb
0,really dun bluff leh u sleep early nite
0,first gained lt gt kg since took second done blood sugar test if ok blood pressure within normal limit worry
0,i cant pick phone right pls send message
0,do want bold bb torch
0,k k much cost
0,thanks chikku gud nyt
0,mah b i pick tomorrow
0,your board working fine the issue overheating also reslove but still software inst pending i come around clock
0,just saw k da
