label,message,length
ham,"['that', 'day', 'ü', 'say', 'ü', 'cut', 'ur', 'hair', 'paragon', 'called', 'hair', 'sense', 'do', 'ü', 'noe', 'much', 'hair', 'cut']",18
ham,"['received', 'understood', 'n', 'acted', 'upon']",5
ham,"['check', 'mailed', 'varma', 'kept', 'copy', 'regarding', 'allah']",7
ham,"['knew', 'time', 'murder', 'exactly']",4
ham,"['tall', 'princess']",2
ham,"['sorry', 'meeting', 'i', 'call', 'later']",5
ham,"['you', 'call', 'ok', 'said', 'call']",5
ham,"['wat', 'time', 'ü', 'finish']",4
ham,"['say', 'god', 'i', 'love', 'you', 'amp', 'i', 'need', 'you', 'clean', 'my', 'heart', 'with', 'your', 'ten', 'special', 'people', 'amp', 'u', 'c', 'miracle', 'tomorrow', 'pls', 'pls']",24
ham,"['my', 'friend', 'use', 'call']",4
ham,"['nope', 'wif', 'si', 'lor', 'aft', 'bathing', 'dog', 'bathe', 'looks', 'like', 'going', 'rain', 'soon']",13
ham,"['which', 'weird', 'i', 'know', 'i', 'one', 'point']",7
ham,"['is', 'time', 'want', 'come']",4
ham,"['ok', 'so', 'april', 'cant', 'wait']",5
spam,"['bored', 'speed', 'dating', 'try', 'speedchat', 'txt', 'speedchat', 'like', 'em', 'txt', 'swap', 'get', 'new', 'chatter', 'rcd']",15
ham,"['no', 'gon', 'na', 'able', 'late', 'notice', 'home', 'week', 'anyway', 'plan']",10
ham,"['soon', 'real', 'thing', 'princess', 'do', 'make', 'wet']",7
ham,"['alright', 'i', 'head', 'minute', 'text', 'meet']",6
ham,"['on', 'way', 'school', 'can', 'pls', 'send', 'ashley', 'number']",8
ham,"['mum', 'say', 'wan', 'go', 'go', 'then', 'shun', 'bian', 'watch', 'da', 'glass', 'exhibition']",12
ham,"['love', 'aathi', 'love', 'u', 'lot']",5
ham,"['is', 'avatar', 'supposed', 'subtoitles']",4
ham,"['i', 'know', 'called']",3
spam,"['free', 'ring', 'tone', 'text', 'polys', 'then', 'every', 'week', 'get', 'new', 'tone']",11
spam,"['camera', 'you', 'awarded', 'sipix', 'digital', 'camera', 'call', 'fromm', 'landline', 'delivery', 'within', 'day']",12
spam,"['you', 'guaranteed', 'award', 'even', 'cashto', 'claim', 'ur', 'award', 'call', 'free', 'stop', 'getstop', 'php']",13
ham,"['lol', 'i', 'gon', 'na', 'last', 'month', 'i', 'cashed', 'i', 'left', 'lt', 'gt', 'case', 'i', 'collecting', 'week', 'cause', 'announced', 'blog']",19
ham,"['eek', 'lot', 'time', 'especially', 'since', 'american', 'pie', 'like', 'minute', 'long', 'i', 'ca', 'stop', 'singing']",14
ham,"['the', 'table', 'occupied', 'i', 'waiting', 'tree']",6
ham,"['i', 'get', 'class', 'bsn', 'like', 'lt', 'gt', 'minute', 'know', 'advising']",10
ham,"['lol', 'boo', 'i', 'hoping', 'laugh']",5
ham,"['i', 'happy', 'babe', 'woo', 'hoo', 'party', 'dude']",7
ham,"['yes', 'princess', 'i', 'want', 'please', 'every', 'night', 'your', 'wish', 'command']",10
ham,"['pls', 'send', 'correct', 'name', 'da']",5
ham,"['horrible', 'gal', 'me', 'sch', 'stuff', 'how', 'come', 'u', 'got', 'mc']",10
ham,"['thankyou', 'much', 'call', 'i', 'appreciate', 'care']",6
ham,"['wen', 'ur', 'lovable', 'bcums', 'angry', 'wid', 'u', 'dnt', 'take', 'seriously', 'coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'luv', 'kettoda', 'manda', 'have', 'nice', 'day', 'da']",28
ham,"['hi', 'im', 'relaxing', 'time', 'ever', 'get', 'every', 'day', 'party', 'good', 'night', 'i', 'get', 'home', 'tomorrow']",15
ham,"['yup', 'shd', 'haf', 'ard', 'page', 'add', 'figure', 'ü', 'got', 'many', 'page']",11
ham,"['was', 'ask', 'will', 'keep', 'one', 'maybe', 'get', 'message', 'sent', 'glo']",10
ham,"['good', 'morning', 'princess', 'happy', 'new', 'year']",6
spam,"['win', 'newest', 'harry', 'potter', 'order', 'phoenix', 'book', 'reply', 'harry', 'answer', 'question', 'chance', 'first', 'among', 'reader']",15
ham,"['the', 'last', 'thing', 'ever', 'wanted', 'hurt', 'and', 'think', 'would', 'you', 'laugh', 'embarassed', 'delete', 'tag', 'keep', 'going', 'but', 'far', 'knew', 'even', 'the', 'fact', 'even', 'felt', 'like', 'would', 'hurt', 'show', 'really', 'know', 'it', 'messy', 'wednesday', 'bad', 'the', 'problem', 'have', 'time', 'clean', 'choose', 'you', 'skype', 'take', 'picture', 'sleep', 'want', 'go', 'i', 'mind', 'thing', 'make', 'bed', 'throw', 'laundry', 'top', 'ca', 'friend', 'house', 'embarassed', 'underwear', 'bra', 'strewn', 'bed', 'pillow', 'floor', 'something', 'else', 'you', 'used', 'good', 'least', 'making', 'bed']",73
spam,"['double', 'min', 'txts', 'orange', 'price', 'linerental', 'motorola', 'sonyericsson', 'free', 'call']",10
ham,"['do', 'u', 'knw', 'dis', 'lt', 'gt']",6
ham,"['carlos', 'took', 'leave', 'minute']",4
ham,"['that', 'fine', 'i', 'bitch', 'later']",5
ham,"['i', 'want', 'tell', 'bad', 'i', 'feel', 'basically', 'time', 'i', 'text', 'lately', 'i', 'need', 'drug']",14
ham,"['ok', 'thats', 'cool', 'its', 'either', 'raglan', 'rd', 'edward', 'rd', 'behind', 'cricket', 'ground', 'gim', 'ring', 'ur', 'closeby', 'see', 'tuesday']",18
ham,"['how', 'come']",2
ham,"['i', 'like', 'people', 'much', 'shy', 'pa']",6
ham,"['ü', 'collecting', 'ur', 'laptop', 'going', 'configure', 'da', 'setting', 'izzit']",9
ham,"['how', 'abt', 'making', 'pic', 'bigger']",5
ham,"['tension', 'face', 'smiling', 'face', 'waste', 'face', 'innocent', 'face', 'face', 'face', 'face', 'face', 'face', 'lt', 'gt', 'face']",16
ham,"['its', 'going', 'good', 'problem', 'still', 'need', 'little', 'experience', 'understand', 'american', 'customer', 'voice']",12
ham,"['u', 'town', 'alone']",3
ham,"['garbage', 'bag', 'egg', 'jam', 'bread', 'hannaford', 'wheat', 'chex']",8
spam,"['do', 'ever', 'notice', 'driving', 'anyone', 'going', 'slower', 'idiot', 'everyone', 'driving', 'faster', 'maniac']",12
spam,"['please', 'call', 'immediately', 'urgent', 'message', 'waiting']",6
ham,"['i', 'also', 'thk', 'fast', 'xy', 'suggest', 'one', 'u', 'dun', 'wan', 'ok', 'going', 'rain', 'leh', 'got', 'gd']",16
ham,"['wishing', 'beautiful', 'day', 'each', 'moment', 'revealing', 'even', 'thing', 'keep', 'smiling', 'do', 'enjoy']",12
ham,"['sorry', 'da', 'thangam', 'sorry', 'held', 'prasad']",6
spam,"['xmas', 'new', 'years', 'eve', 'ticket', 'sale', 'club', 'day', 'till', 'thurs', 'fri', 'sat', 'night', 'week', 'they', 'selling', 'fast']",17
spam,"['thanks', 'ringtone', 'order', 'reference', 'you', 'charged', 'gbp', 'per', 'week', 'you', 'unsubscribe', 'anytime', 'calling', 'customer', 'service']",15
ham,"['ello', 'babe', 'u', 'ok']",4
ham,"['aiyar', 'dun', 'disturb', 'u', 'liao', 'thk', 'u', 'lot', 'aft', 'ur', 'cupboard', 'come']",12
ham,[],0
spam,"['no', 'polyphonic', 'tone', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'tone', 'free', 'get', 'txtin', 'tell', 'ur', 'friend', 'reply', 'hl']",18
ham,"['oh', 'ok', 'wat', 'ur', 'email']",5
ham,"['have', 'heard', 'job', 'i', 'going', 'wildlife', 'talk', 'tonight', 'u', 'its', 'wizzle', 'whatever']",12
spam,"['you', 'price', 'to', 'claim', 'call']",5
ham,"['hey', 'r', 'ü', 'still', 'online', 'i', 'finished', 'formatting']",8
ham,"['i', 'also', 'came', 'room']",4
ham,"['nope', 'i', 'forgot', 'will', 'show', 'next', 'week']",7
ham,"['i', 'would', 'i', 'still', 'cozy', 'and', 'exhausted', 'last', 'went', 'school', 'work', 'everything', 'closed']",13
ham,"['eh', 'den', 'sat', 'u', 'book', 'e', 'kb', 'liao', 'huh']",9
ham,"['no', 'i', 'dont', 'want', 'hear', 'anything']",6
ham,"['i', 'escape', 'theatre', 'going', 'watch', 'kavalan', 'minute']",7
ham,"['thanx', 'u', 'r', 'goodmate', 'i', 'think', 'ur', 'rite', 'sary', 'asusual', 'u', 'cheered', 'me', 'up', 'love', 'u', 'franyxxxxx']",17
ham,"['just', 'chill', 'another', 'if', 'could', 'sleep', 'pain', 'surgical', 'emergency', 'see', 'unfolds', 'okay']",12
ham,"['coffee', 'cake', 'guess']",3
ham,"['the', 'oz', 'guy', 'kinda', 'flaky', 'one', 'friend', 'interested', 'picking', 'lt', 'gt', 'worth', 'tonight', 'possible']",14
ham,"['wat', 'u']",2
ham,"['he', 'see', 'shadow', 'we', 'get', 'early', 'spring', 'yay']",8
ham,"['nice', 'talking', 'please', 'dont', 'forget', 'pix', 'want', 'see']",8
spam,"['urgent', 'we', 'trying', 'contact', 'todays', 'draw', 'show', 'prize', 'guaranteed', 'call', 'land', 'line', 'claim', 'valid']",14
ham,"['i', 'parked', 'next', 'mini', 'when', 'coming', 'today', 'think']",8
ham,"['ok', 'let', 'u', 'noe', 'leave', 'house']",6
ham,"['hey', 'going', 'lo', 'lesson', 'gym']",5
ham,"['probably', 'money', 'worry', 'things', 'coming', 'due', 'several', 'outstanding', 'invoice', 'work', 'two', 'three', 'month', 'ago']",14
ham,"['nah', 'wednesday', 'when', 'i', 'bring', 'mini', 'cheetos', 'bag']",8
ham,"['yes', 'obviously', 'potato', 'speak', 'soon']",5
ham,"['my', 'love', 'i', 'hope', 'anything', 'drastic', 'do', 'dare', 'sell', 'pc', 'phone']",11
ham,"['fffff', 'can', 'text', 'kadeem', 'far', 'gone']",6
ham,"['hey', 'gorgeous', 'man', 'my', 'work', 'mobile', 'number', 'have', 'good', 'one', 'babe', 'squishy', 'mwahs']",13
spam,"['ur', 'currently', 'pound', 'maximize', 'ur', 'send', 'go', 'cc']",8
ham,"['how', 'stupid', 'say', 'challenge', 'dont', 'think', 'write', 'instead', 'respond', 'immed']",10
ham,"['i', 'cant', 'pick', 'phone', 'right', 'pls', 'send', 'message']",8
ham,"['lol', 'yes', 'but', 'add', 'spice', 'day']",6
ham,"['lets', 'use', 'next', 'week', 'princess']",5
ham,"['lol', 'i', 'knew', 'i', 'saw', 'dollar', 'store']",7
ham,"['u', 'say', 'leh', 'of', 'course', 'nothing', 'happen', 'lar', 'not', 'say', 'v', 'romantic', 'jus', 'bit', 'lor', 'i', 'thk', 'e', 'nite', 'scenery', 'nice', 'leh']",22
ham,"['that', 'wondar', 'full', 'flim']",4
ham,"['you', 'still', 'around', 'looking', 'pick', 'later']",6
ham,"['oh', 'usual', 'vijay', 'film', 'different']",5
ham,"['i', 'sure', 'night', 'menu', 'i', 'know', 'noon', 'menu']",8
ham,"['meanwhile', 'shit', 'suite', 'xavier', 'decided', 'give', 'u', 'lt', 'gt', 'second', 'warning', 'samantha', 'coming', 'playing', 'jay', 'guitar', 'impress', 'shit', 'also', 'i', 'think', 'doug', 'realizes', 'i', 'live', 'anymore']",26
ham,"['hey', 'mr', 'whats', 'name', 'bill', 'brison', 'book', 'one', 'language', 'word']",10
ham,"['please', 'sen', 'kind', 'advice', 'please', 'come', 'try']",7
ham,"['ok', 'u', 'enjoy', 'ur', 'show']",5
spam,"['you', 'winner', 'u', 'specially', 'selected', 'receive', 'holiday', 'flight', 'inc', 'speak', 'live', 'operator', 'claim']",13
ham,"['allo', 'we', 'braved', 'bus', 'taken', 'train', 'triumphed', 'i', 'mean', 'b', 'ham', 'have', 'jolly', 'good', 'rest', 'week']",16
ham,"['u', 'dun', 'say', 'early', 'hor', 'u', 'c', 'already', 'say']",9
ham,"['have', 'heard', 'anything', 'answering', 'text', 'i', 'guessing', 'flaked', 'that', 'said', 'jb', 'fantastic']",12
ham,"['they', 'put', 'stuff', 'road', 'keep', 'getting', 'slippery']",7
spam,"['freemsg', 'hey', 'darling', 'week', 'word', 'back', 'i', 'like', 'fun', 'still', 'tb', 'ok', 'xxx', 'std', 'chgs', 'send', 'rcv']",17
ham,"['hey', 'gave', 'photo', 'registered', 'driving', 'ah', 'tmr', 'wan', 'na', 'meet', 'yck']",11
ham,"['that', 'thing', 'ape', 'u', 'fight', 'death', 'keep', 'something', 'minute', 'u', 'let', 'go', 'thats']",13
ham,"['aight', 'well', 'keep', 'informed']",4
ham,"['not', 'sure', 'time', 'tho', 'sure', 'get', 'library', 'class', 'will', 'try', 'see', 'point', 'have', 'good', 'eve']",15
spam,"['join', 'uk', 'horniest', 'dogging', 'service', 'u', 'sex', 'just', 'sign', 'follow', 'instruction', 'txt', 'entry']",13
ham,"['pleassssssseeeeee', 'tel', 'me', 'v', 'avent', 'done', 'sportsx']",7
ham,"['yun', 'buying', 'but', 'school', 'got', 'offer', 'plus']",7
ham,"['murderer', 'coz', 'man', 'murdered', 'lt', 'gt', 'th', 'january', 'as', 'public', 'holiday', 'closed', 'including', 'post', 'office', 'understand']",16
ham,"['taco', 'raja', 'burrito', 'right']",4
ham,"['well', 'told', 'others', 'marry']",4
ham,"['well', 'i', 'give', 'co', 'said', 'one', 'nighters', 'i', 'persevered', 'found', 'one', 'cheap', 'apologise', 'advance', 'it', 'somewhere', 'sleep', 'isnt']",18
spam,"['as', 'valued', 'customer', 'i', 'pleased', 'advise', 'following', 'recent', 'review', 'mob', 'no', 'awarded', 'bonus', 'prize', 'call']",15
ham,"['yeah', 'i', 'i', 'leave', 'maybe']",5
ham,"['god', 'picked', 'flower', 'dippeditinadew', 'lovingly', 'touched', 'itwhichturnedinto', 'u', 'gifted', 'tomeandsaid', 'this', 'friend', 'is']",13
ham,"['i', 'want', 'leave', 'but', 'barely', 'stay', 'sane', 'fighting', 'constantly', 'helping']",10
ham,"['sorry', 'dude', 'dont', 'know', 'forgot', 'even', 'dan', 'reminded', 'sorry', 'hope', 'guy', 'fun']",12
ham,"['nah', 'i', 'perpetual', 'dd']",4
spam,"['free', 'polyphonic', 'ringtone', 'text', 'super', 'get', 'free', 'poly', 'tone', 'week', 'sn', 'subscription']",12
ham,"['u', 'r', 'much', 'close', 'heart', 'if', 'u', 'go', 'away', 'shattered', 'plz', 'stay']",12
ham,"['sitting', 'ard', 'nothing', 'lor', 'u', 'leh', 'busy', 'w', 'work']",9
ham,"['excellent', 'wish', 'together', 'right']",4
ham,"['i', 'uploaded', 'mine', 'facebook']",4
ham,"['hi', 'i', 'sorry', 'missed', 'call', 'can', 'pls', 'call', 'back']",9
ham,"['thats', 'cool', 'where', 'cum', 'on']",5
ham,"['staff', 'placement', 'training', 'amrita', 'college']",5
ham,"['nt', 'yet', 'chikku', 'simple', 'habba', 'hw', 'abt', 'u']",8
ham,"['i', 'sent', 'price', 'mean', 'lt', 'gt', 'g']",7
ham,"['sorry', 'i', 'call', 'later']",4
ham,"['sry', 'ca', 'talk', 'phone', 'parent']",5
ham,"['im', 'fine', 'babes', 'aint', 'been', 'up', 'much', 'tho', 'saw', 'scary', 'movie', 'yest', 'its', 'quite', 'funny', 'want', 'afternoon', 'at', 'town', 'or', 'mall', 'or', 'sumthin', 'xx']",24
ham,"['k', 'addie', 'amp', 'i', 'art', 'i', 'get', 'home']",8
ham,"['in', 'end', 'might', 'still', 'vomit', 'okay', 'not', 'everything', 'come']",9
spam,"['important', 'information', 'orange', 'user', 'today', 'is', 'ur', 'lucky', 'day', 'find', 'out', 'why', 'log', 'onto', 'there', 'a', 'fantastic', 'prizeawaiting', 'you']",19
ham,"['sad', 'story', 'man', 'last', 'week', 'my', 'wife', 'wish', 'my', 'parents', 'forgot', 'n', 'kids', 'i', 'went', 'work', 'even', 'colleagues', 'wish', 'as', 'i', 'entered', 'cabin', 'pa', 'said', 'happy', 'boss', 'i', 'felt', 'special', 'she', 'askd', 'lunch', 'after', 'lunch', 'invited', 'apartment', 'we', 'went', 'she', 'said', 'u', 'mind', 'i', 'go', 'bedroom', 'minute', 'ok', 'i', 'sed', 'sexy', 'mood', 'she', 'came', 'minuts', 'latr', 'wid', 'cake', 'n', 'my', 'wife', 'my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', 'i', 'waiting', 'sofa', 'naked']",77
ham,"['ok', 'bus', 'if', 'come', 'soon', 'come', 'otherwise', 'tomorrow']",8
ham,"['how', 'many', 'time', 'told', 'stage', 'use', 'laugh', 'you', 'listen', 'aha']",10
ham,"['dear', 'going', 'rubber', 'place']",4
ham,"['today', 'song', 'dedicated', 'day', 'which', 'song', 'u', 'dedicate', 'send', 'ur', 'valuable', 'frnds', 'first', 'rply']",14
ham,"['ok', 'pa', 'nothing', 'problem']",4
ham,"['hey', 'around', 'i', 'got', 'enough', 'half', 'ten', 'i', 'owe']",9
ham,"['huh', 'cant', 'go', 'ur', 'house', 'empty', 'handed', 'right']",8
ham,"['got', 'hella', 'gas', 'money', 'want', 'go', 'grand', 'nature', 'adventure', 'galileo', 'little', 'bit']",12
ham,"['ü', 'predict', 'wat', 'time', 'ü', 'finish', 'buying']",7
ham,"['tell', 'her', 'i', 'said', 'eat', 'shit']",6
ham,"['delhi', 'chennai', 'still', 'silent']",4
spam,"['you', 'wo', 'believe', 'true', 'it', 'incredible', 'txts', 'reply', 'g', 'learn', 'truly', 'amazing', 'thing', 'blow', 'mind', 'from']",16
ham,"['can', 'talk']",2
ham,"['yar', 'lor', 'actually', 'quite', 'fast', 'cos', 'da', 'ge', 'slow', 'wat', 'haha']",11
ham,"['no', 'plan', 'yet', 'what']",4
ham,"['in', 'da', 'car', 'park']",4
ham,"['photoshop', 'make', 'computer', 'shut']",4
ham,"['oh', 'great', 'disturb', 'talk']",4
ham,"['jade', 'its', 'paul', 'y', 'u', 'txt', 'me', 'do', 'u', 'remember', 'me', 'from', 'barmed', 'i', 'want', 'talk', 'u', 'txt', 'me']",19
ham,"['tell', 'friend', 'plan', 'valentines', 'day', 'lt', 'url', 'gt']",8
ham,"['when', 'people', 'see', 'msg', 'they', 'think', 'iam', 'addicted', 'msging', 'they', 'wrong', 'bcoz', 'they', 'know', 'iam', 'addicted', 'sweet', 'friends', 'bslvyl']",19
ham,"['post', 'in', 'class']",3
ham,"['this', 'is', 'a', 'long', 'fuckin', 'showr']",6
ham,"['busy', 'trying', 'finish', 'new', 'year', 'i', 'looking', 'forward', 'finally', 'meeting']",10
ham,"['not', 'worry', 'i', 'sure', 'get']",5
ham,"['beautiful', 'truth', 'gravity', 'read', 'carefully', 'our', 'heart', 'feel', 'light', 'someone', 'but', 'feel', 'heavy', 'someone', 'leaf', 'good', 'night']",17
ham,"['doc', 'prescribed', 'morphine', 'cause', 'pain', 'med', 'enough', 'waiting', 'mom', 'bring', 'that', 'med', 'kick', 'fast', 'i', 'gon', 'na', 'try', 'later']",19
ham,"['hiya', 'hows', 'going', 'sunny', 'africa', 'hope', 'u', 'r', 'avin', 'good', 'time', 'give', 'big', 'old', 'silver', 'back', 'big', 'kiss']",18
spam,"['urgent', 'your', 'mobile', 'no', 'awarded', 'bonus', 'caller', 'prize', 'this', 'attempt', 'contact', 'you', 'call']",13
ham,"['do', 'know', 'mallika', 'sherawat', 'yesterday', 'find', 'lt', 'url', 'gt']",9
ham,"['when', 'ü', 'login', 'dat', 'time', 'dad', 'fetching', 'ü', 'home']",9
ham,"['shit', 'really', 'shocking', 'scary', 'cant', 'imagine', 'second', 'def', 'night', 'do', 'u', 'think', 'somewhere', 'could', 'crash', 'night', 'save', 'taxi']",18
ham,"['picking', 'various', 'point']",3
ham,"['wot', 'u', 'u', 'weirdo']",4
ham,"['aiyo', 'her', 'lesson', 'early', 'i', 'still', 'sleepin', 'haha', 'okie', 'u', 'go', 'home', 'liao', 'den', 'confirm', 'w', 'lor']",17
ham,"['y', 'late', 'need', 'go', 'n', 'get', 'da', 'laptop']",8
ham,"['coming', 'gym', 'machan', 'goodnight']",4
ham,"['sorry', 'left', 'phone', 'upstairs', 'ok', 'might', 'hectic', 'would', 'bird', 'one', 'fell', 'swoop', 'it', 'date']",14
ham,"['infact', 'happy', 'new', 'year', 'how', 'seeing']",6
ham,"['twenty', 'past', 'five', 'said', 'train', 'durham', 'already', 'coz', 'reserved', 'seat']",10
ham,"['wylie', 'update', 'weed', 'dealer', 'carlos', 'went', 'freedom', 'class', 'lunsford']",9
ham,"['hi', 'wkend', 'ok', 'journey', 'terrible', 'wk', 'good', 'huge', 'back', 'log', 'marking']",11
spam,"['splashmobile', 'choose', 'tone', 'wk', 'this', 'subscrition', 'service', 'weekly', 'tone', 'costing', 'u', 'one', 'credit', 'kick', 'back', 'enjoy']",16
ham,"['hi', 'darlin', 'im', 'missin', 'u', 'hope', 'you', 'are', 'having', 'a', 'good', 'time', 'when', 'are', 'u', 'back', 'and', 'what', 'time', 'if', 'u', 'can', 'give', 'me', 'a', 'call', 'at', 'home', 'jess', 'xx']",30
ham,"['give', 'one', 'miss', 'number', 'please']",5
ham,"['even', 'cant', 'close', 'eye', 'vava', 'playing', 'umma']",7
ham,"['i', 'need', 'detail', 'online', 'job']",5
ham,"['uncle', 'abbey', 'happy', 'new', 'year', 'abiola']",6
ham,"['thanks', 'da', 'thangam', 'feel', 'happy', 'dear', 'i', 'also', 'miss', 'da']",10
ham,"['were', 'gon', 'na', 'go', 'get', 'taco']",6
ham,"['ü', 'mean', 'confirmed', 'i', 'tot', 'juz', 'say', 'oni', 'ok']",9
spam,"['spook', 'mob', 'halloween', 'collection', 'logo', 'pic', 'message', 'plus', 'free', 'eerie', 'tone', 'txt', 'card', 'spook', 'zed', 'per']",16
ham,"['don', 'da', 'whats', 'plan']",4
ham,"['small', 'problem', 'auction', 'punj', 'asking', 'tiwary']",6
spam,"['want', 'new', 'video', 'phone', 'anytime', 'network', 'min', 'half', 'price', 'line', 'rental', 'free', 'text', 'month', 'reply', 'call', 'free', 'delivery']",18
ham,"['laptop', 'i', 'noe', 'infra', 'slow', 'lar', 'i', 'wan', 'fast', 'one']",10
ham,"['ho', 'ho', 'big', 'belly', 'laugh', 'see', 'ya', 'tomo']",8
ham,"['dear', 'got', 'bus', 'directly', 'calicut']",5
ham,"['en', 'chikku', 'nange', 'bakra', 'msg', 'kalstiya']",6
ham,"['how', 'long', 'get', 'reply', 'defer', 'admission', 'til', 'next', 'semester']",9
spam,"['dear', 'u', 'invited', 'xchat', 'this', 'final', 'attempt', 'contact', 'u', 'txt', 'chat', 'ldn']",12
spam,"['do', 'want', 'new', 'nokia', 'colour', 'phone', 'deliveredtomorrow', 'with', 'free', 'minute', 'mobile', 'free', 'text', 'free', 'camcorder', 'reply', 'call']",17
ham,"['all', 'done', 'all', 'handed', 'celebrations', 'full', 'swing', 'yet']",8
ham,"['as', 'missionary', 'hook', 'doggy', 'hook', 'standing']",6
ham,"['make', 'fuck', 'sake', 'x']",4
ham,"['i', 'home', 'ard', 'wat', 'time', 'u', 'reach']",7
ham,"['thursday', 'night', 'yeah', 'sure', 'thing', 'work']",6
ham,"['babes', 'i', 'think', 'i', 'got', 'ur', 'brolly', 'i', 'left', 'english', 'wil', 'bring', 'u', 'luv', 'franxx']",15
ham,"['call', 'phone', 'vibrate', 'acting', 'i', 'might', 'hear', 'text']",8
ham,"['there', 'people', 'mu', 'i', 'table', 'lambda']",6
spam,"['please', 'call', 'customer', 'service', 'representative', 'freephone', 'won', 'guaranteed', 'cash', 'prize']",10
ham,"['just', 'normal']",2
ham,"['just', 'got', 'lt', 'gt']",4
ham,"['this', 'number', 'vivek']",3
ham,"['hurt', 'tease', 'make', 'cry', 'but', 'end', 'life', 'die', 'plz', 'keep', 'one', 'rose', 'grave', 'say', 'stupid', 'i', 'miss', 'u', 'have', 'a', 'nice', 'day', 'bslvyl']",23
ham,"['my', 'friend', 'got', 'say', 'upping', 'order', 'gram', 'got', 'lt', 'gt', 'get']",11
